epoch,loss,val_loss
0,0.7005631061921637,0.6902980804443359
1,0.6973583777266813,0.7040528506040573
2,0.6935368998941168,0.6954385936260223
3,0.6969301068639181,0.6923804432153702
4,0.6940047073077007,0.740904413163662
5,0.6959336256406393,0.690468966960907
6,0.6943081617355347,0.6905404776334763
7,0.6930227947522358,0.7079977095127106
8,0.6956212922751185,0.6955098509788513
9,0.7018595560487494,0.6907496005296707
10,0.696691225092095,0.6859945207834244
11,0.6962308086544634,0.6882102936506271
12,0.6960052014833473,0.7030230313539505
13,0.6947192485073963,0.6931015104055405
14,0.6950292975069529,0.6988492161035538
15,0.6935597643794784,0.6962812393903732
16,0.6952067075005497,0.6957041919231415
17,0.6942265399967331,0.6980655789375305
18,0.6956713314515999,0.7042034417390823
19,0.6944953231926424,0.7009224444627762
20,0.6929138690592295,0.7144742459058762
21,0.6947930074599852,0.6960680186748505
22,0.6964488805058491,0.7018071860074997
23,0.6945438686623631,0.7042069435119629
24,0.6944887422653566,0.6894949674606323
25,0.6945516768708286,0.6849325299263
26,0.6940624419465122,0.683034136891365
27,0.6948487227221569,0.6993998140096664
28,0.6955781320491469,0.6976782530546188
29,0.6937898088650531,0.6945874840021133
30,0.6936730318758861,0.6895936578512192
31,0.6944672508412096,0.6909548044204712
32,0.6940452320029936,0.6940392702817917
33,0.6924701376133654,0.7003283351659775
34,0.6949735003781606,0.6864832937717438
35,0.6946273230644594,0.694296583533287
36,0.6933747666427889,0.6988673508167267
37,0.6946215414139162,0.6851575821638107
38,0.6933501097093145,0.6961987018585205
39,0.6952135311551841,0.6860546320676804
40,0.6937426982155765,0.6848329305648804
41,0.6933356315256601,0.6887385994195938
42,0.6935505479215139,0.6898544132709503
43,0.6933731235653521,0.6889384537935257
44,0.6945299937064389,0.6822006702423096
45,0.6948327687849482,0.6816814690828323
46,0.6927201475005552,0.6832203716039658
47,0.6954355986721544,0.6896183639764786
48,0.6944012886070343,0.6912689357995987
49,0.6946248512670218,0.6853530555963516
50,0.6945984184023846,0.6849213242530823
51,0.6933685864310667,0.6880502700805664
52,0.692462610911174,0.698229193687439
53,0.6943906208118761,0.7053697109222412
54,0.6959927010248943,0.6881230771541595
55,0.6947531642684017,0.6882918477058411
56,0.6928050927368992,0.6909403502941132
57,0.6943055391311646,0.6978625357151031
58,0.6949492865298168,0.6941852271556854
59,0.6941794365285391,0.6896290332078934
60,0.6940027482538338,0.6922593712806702
61,0.6948951446866415,0.6887782961130142
62,0.6929332434412945,0.693994864821434
63,0.6941466360207064,0.6909407377243042
64,0.6944184971142964,0.6950955390930176
65,0.6935442427554762,0.6894582211971283
66,0.6947954088808542,0.6888543218374252
67,0.6942927657839764,0.6917529851198196
68,0.6938954663563923,0.6963909566402435
69,0.6931966090776834,0.7013557702302933
70,0.6950071238609682,0.6914177238941193
71,0.6932597591216305,0.6879733353853226
72,0.6949791972895702,0.699335977435112
73,0.6950218598526644,0.6932682245969772
74,0.693792677787413,0.6929162591695786
75,0.6952208050762314,0.6957772821187973
76,0.6935304130416319,0.6901875138282776
77,0.694323081568063,0.6888220310211182
78,0.693738625710269,0.6896245181560516
79,0.6942861209432762,0.6910047233104706
80,0.6945451390312378,0.6910894811153412
81,0.6930281225457249,0.6882178038358688
82,0.6952840017985149,0.6854564994573593
83,0.6939638673541058,0.6893564015626907
84,0.694611002881843,0.692382350564003
85,0.6942694187164307,0.6914866715669632
86,0.6938481668391859,0.686415821313858
87,0.6942989222974663,0.6903442442417145
88,0.6937500238418579,0.6868049949407578
89,0.6944089732974409,0.6887303441762924
90,0.6928624855466636,0.6938510537147522
91,0.6938501567725676,0.6917154788970947
92,0.693002462387085,0.6892698556184769
93,0.6930342000651072,0.700055256485939
94,0.6944982746997511,0.6957935392856598
95,0.6924540170704025,0.697516605257988
